origin_block;-5,-55,28
minecraft:packed_ice,-5,-57,29
minecraft:packed_ice,-5,-57,30
minecraft:packed_ice,-5,-56,26
minecraft:packed_ice,-5,-56,27
minecraft:packed_ice,-5,-56,28
minecraft:packed_ice,-5,-56,29
minecraft:packed_ice,-5,-56,30
minecraft:packed_ice,-5,-55,26
minecraft:packed_ice,-5,-55,27
minecraft:packed_ice,-5,-55,28
minecraft:packed_ice,-5,-55,29
minecraft:packed_ice,-5,-55,30
minecraft:packed_ice,-5,-54,27
minecraft:packed_ice,-5,-54,28
minecraft:packed_ice,-5,-54,29
minecraft:packed_ice,-5,-54,30
minecraft:packed_ice,-5,-53,27
minecraft:packed_ice,-5,-53,28
minecraft:packed_ice,-5,-53,29
minecraft:packed_ice,-5,-52,28
minecraft:packed_ice,-5,-52,29
minecraft:packed_ice,-5,-51,28
minecraft:packed_ice,-5,-51,29
minecraft:packed_ice,-5,-50,28
minecraft:packed_ice,-5,-50,29
minecraft:packed_ice,-5,-49,28
minecraft:packed_ice,-5,-49,29
minecraft:packed_ice,-5,-48,28
minecraft:packed_ice,-4,-58,25
minecraft:packed_ice,-4,-58,26
minecraft:packed_ice,-4,-58,27
minecraft:packed_ice,-4,-58,28
minecraft:packed_ice,-4,-58,29
minecraft:packed_ice,-4,-58,30
minecraft:packed_ice,-4,-58,31
minecraft:packed_ice,-4,-57,26
minecraft:packed_ice,-4,-57,27
minecraft:packed_ice,-4,-57,28
minecraft:packed_ice,-4,-57,29
minecraft:packed_ice,-4,-57,30
minecraft:packed_ice,-4,-57,31
minecraft:packed_ice,-4,-56,27
minecraft:packed_ice,-4,-56,28
minecraft:packed_ice,-4,-56,29
minecraft:packed_ice,-4,-56,30
minecraft:packed_ice,-4,-55,27
minecraft:packed_ice,-4,-55,28
minecraft:packed_ice,-4,-55,29
minecraft:packed_ice,-4,-54,27
minecraft:packed_ice,-4,-54,28
minecraft:packed_ice,-4,-54,29
minecraft:packed_ice,-4,-53,28
minecraft:packed_ice,-4,-52,28
minecraft:packed_ice,-4,-51,28
minecraft:packed_ice,-3,-58,26
minecraft:packed_ice,-3,-58,27
minecraft:packed_ice,-3,-58,28
minecraft:packed_ice,-3,-58,29
minecraft:packed_ice,-3,-58,30
minecraft:packed_ice,-3,-58,31
minecraft:packed_ice,-3,-57,27
minecraft:packed_ice,-3,-57,28
minecraft:packed_ice,-3,-57,29
minecraft:packed_ice,-3,-56,28
minecraft:packed_ice,-3,-56,29
minecraft:packed_ice,-3,-55,28
minecraft:packed_ice,-3,-55,29
minecraft:packed_ice,-3,-54,28
minecraft:packed_ice,-3,-53,28
minecraft:packed_ice,-2,-58,26
minecraft:packed_ice,-2,-58,27
minecraft:packed_ice,-2,-58,28
minecraft:packed_ice,-2,-58,29
minecraft:packed_ice,-2,-57,28
minecraft:packed_ice,-2,-56,28
minecraft:packed_ice,-1,-58,28
minecraft:packed_ice,-1,-57,28
